Majority_Model_Parameters, Majority_Size, Point,Exec_Time, Error, Exact_Estimated_Calls, Mean Weight, Estimation
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 50, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 5.005779504776001, 0.0, [1, 0], 0.009017083945218473, 0
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 50, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 5.0043253898620605, 10.482772287088018, [2, 0], 18.5549409866333, 0
{'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}, 23, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 5.004976987838745, 7.490996891241053, [3, 0], 60.10260318756104, 0
{'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}, 22, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 0.0006399154663085938, 7.490996891241053, [3, 1], 50.546987228393554, 1
{'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}, 28, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 0.0006623268127441406, 7.490996891241053, [3, 2], 46.88158555984497, 1
{'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}, 22, [0.27137343088841726, 0.3375110685052213, 0.3672014751918571], 5.005175828933716, 6.194258899254743, [4, 2], 79.30231586456298, 0
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 28, [0.43122102463204415, 0.35852038200953895, 0.06385794894382868], 5.004861116409302, 5.442499468531161, [5, 2], 54.31962137699127, 0
{'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}, 29, [0.8006454493762514, 0.8686955098516022, 0.4607350972935428], 5.004772663116455, 4.935841584307833, [6, 2], 52.72803534030914, 0
{'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}, 32, [0.03246546237394399, 0.6174004236810055, 0.6299662912183356], 5.002659559249878, 4.515698420754783, [7, 2], 43.50256040215492, 0
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 27, [0.0992109880980957, 0.7738187324714434, 0.7342793416571158], 0.000522613525390625, 4.515698420754783, [7, 3], 54.64181188583374, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 35, [0.291059519145354, 0.4197853778540753, 0.04625567690264132], 0.0006330013275146484, 4.515698420754783, [7, 4], 76.22710249900818, 1
