Majority_Model_Parameters, Majority_Size, Threshold, Nth_Nearest_Distance, Point, Exec_Time, Error, Estimation
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 576, [0.22938453234560108, 0.08427648116535902, 0.05134458497467442], 5.006298780441284, 0.0, 0
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 576, [0.9651256151557436, 0.5577036990317903, 0.1478140241626027], 5.005089282989502, 0.9599456401450862, 0
{'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 432, [0.01705311053052161, 0.9450826715585795, 0.8501979497948517], 5.00355076789856, 0.9799728200725432, 0
{'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 324, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 5.003625392913818, 0.882173361496028, 0
{'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 396, [0.0021042741089059014, 0.36803432166639616, 0.4205334518702556], 5.005614280700684, 0.8024948642471198, 0
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 492, [0.4381937392705503, 0.37279971836739156, 0.07615859695107396], 0.0005168914794921875, 0.8024948642471198, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 474, [0.19285171812724855, 0.3793927548865844, 0.21019082306484527], 0.0005517005920410156, 0.8024948642471198, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 410, [0.6505326085029963, 0.4287414433861828, 0.47324135924430455], 0.0006260871887207031, 0.8024948642471198, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 405, [0.3021687903854934, 0.05198413172061067, 0.23720748529411861], 0.0005180835723876953, 0.8024948642471198, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 378, [0.6925431251919779, 0.7687775416146597, 0.8915299247054679], 0.0006031990051269531, 0.8024948642471198, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 511, [0.08841964653023038, 0.9792016435769382, 0.3945054638521751], 0.0005452632904052734, 0.8024948642471198, 1
