Model_Parameters, Mean Cost, Action, Context, Probability
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 4}}, 0.0, 0, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, 0.0, 1, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}}, 0.0, 1, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.36, 'mab_weight_bandwidth': 4}}, 0.0, 0, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 4}}, 0.0, 1, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.4, 'mab_weight_bandwidth': 5}}, 0.0, 0, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 5}}, 0.0, 1, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, 0.0, 0, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 3}}, 0.0, 1, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 4}}, 0.0, 0, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 8, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 5}}, 0.0, 1, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, 0.0, 1, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 4}}, 0.0, 0, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, 0.0, 1, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 4}}, 0.0, 1, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
