Model_Parameters, Mean Cost, Action, Context, Probability
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, 0.0, 0.003755468176677823, [0.45631647680498977, 0.6260095793105076, 0.6396134486537048], 1
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, 0.09113924980163574, 18.22784996032715, [0.058040678626247066, 0.6508981177492399, 0.6086779523462009], 1
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, 0.26616427104053625, 63.94194793701172, [0.23138760988594487, 0.8662109948818124, 0.7458007727546165], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, 0.2325724759428934, 32.34391784667969, [0.4835246891935888, 0.7702776096001247, 0.3659737142355547], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, 0.10543274171922498, 29.177581787109375, [0.8044928773937249, 0.6449067633061188, 0.362995372255969], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.06484953051630926, 78.97471618652344, [0.7050113551857441, 0.819282294547505, 0.5173106868939992], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.08952016998330825, 29.422786712646484, [0.06890247672419947, 0.36695023533067883, 0.3613329068219464], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.10599233899525311, 30.292037963867188, [0.2645237743597013, 0.7993447668865494, 0.1438535072144712], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.11887136917841251, 29.804956436157227, [0.6643489250430483, 0.7450921188679643, 0.240408232027157], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.1267893291303567, 30.970495223999023, [0.11487622948134157, 0.40534264270855214, 0.9815312770335993], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.10407873166109352, 63.80756378173828, [0.77896489749141, 0.04146299708150647, 0.42465140851783156], 0.0020000000949949026
