Mean Cost, Action, Context, Probability
0.0, 0.003755468176677823, [0.0], 0.0020000000949949026
0.0, 18.22784996032715, [-0.09113924980163574], 0.0020000000949949026
0.0, 0.6394194793701172, [-0.19220540024618052], 0.0020000000949949026
0.39443033973136443, 0.3234391784667969, [-0.05587378542836054], 0.0020000000949949026
0.4525994392249384, 29.177581787109375, [-0.11268282520733486], 0.4020000100135803
0.4858425929877548, 78.97471618652344, [-0.02562582349117819], 0.0020000000949949026
0.3977600109819322, 0.29422786712646487, [0.035606897307381986], 0.4020000100135803
0.31670068204400403, 29.2970142364502, [-0.008870057168616684], 0.4020000100135803
0.24334468403959264, 27.814905166625977, [-0.04269601410565624], 0.4020000100135803
0.17786628289349685, 28.980445861816406, [-0.06589152342403852], 0.4020000100135803
0.13368413260947543, 63.80756759643555, [-0.044521485984009276], 0.0020000000949949026
0.0934179563339818, 29.433265686035153, [-0.06056529548401634], 0.4020000100135803
0.05675639471899001, 27.622730255126953, [-0.07474189118901652], 0.4020000100135803
0.030743143609354064, 66.84701538085938, [-0.05684924250206006], 0.0020000000949949026
-0.02134738672775014, 0.29156005859375, [-0.015227102783207262], 0.4020000100135803
-0.06746916557302249, 15.017997741699219, [-0.03946171825678845], 0.0020000000949949026
-0.1092279951636703, 24.948169708251953, [-0.05344797412932375], 0.0020000000949949026
-0.14717165500424717, 28.208902359008793, [-0.06339343532574045], 0.4020000100135803
-0.18178490314112083, 28.74422836303711, [-0.07158005377082549], 0.4020000100135803
-0.21347660481018232, 28.71254348754883, [-0.07861505265744473], 0.4020000100135803
-0.2338300941604889, 89.96714782714844, [-0.05639524769690128], 0.0020000000949949026
-0.2636620960032021, 0.27961259841918945, [-0.025376904049639867], 0.4020000100135803
-0.2913508076499219, 28.52585220336914, [-0.03406859699153688], 0.4020000100135803
-0.3167871953714159, 40.448509216308594, [-0.036685502017877854], 0.0020000000949949026
-0.340519563984335, 29.404458999633786, [-0.04341445796665746], 0.4020000100135803
-0.36272563093942706, 28.618919372558594, [-0.049719582355715934], 0.4020000100135803
-0.38352926693662315, 30.107820510864258, [-0.05485471418840345], 0.4020000100135803
-0.4009446603770234, 67.92666625976562, [-0.046891082338836786], 0.0020000000949949026
-0.4173734163022353, 28.54491806030273, [-0.05199004434167433], 0.4020000100135803
-0.4328764998622141, 30.809093475341797, [-0.05594058537682895], 0.4020000100135803
-0.44755215032333645, 27.57578468322754, [-0.060445712129146706], 0.4020000100135803
-0.46144453751559655, 29.994419097900394, [-0.06391085240314218], 0.4020000100135803
-0.47459875263385726, 31.435600280761715, [-0.06670416060231274], 0.4020000100135803
-0.48707562225531925, 30.90787696838379, [-0.06937881307393426], 0.4020000100135803
-0.49877909670836534, 7.370970249176026, [-0.07730980673120212], 0.0020000000949949026
-0.509801405208451, 37.74480438232422, [-0.0778740797312474], 0.0020000000949949026
-0.5202734647343601, 32.39645004272461, [-0.07951611552262297], 0.4020000100135803
-0.5302388777828334, 31.78104591369629, [-0.08112795379946715], 0.4020000100135803
-0.5397244887318263, 32.486907958984375, [-0.08246816501316213], 0.4020000100135803
-0.5487670587792797, 31.957761764526367, [-0.08379056434612227], 0.4020000100135803
-0.5573942009595999, 32.19935989379883, [-0.08497249945641856], 0.4020000100135803
-0.565631066641537, 32.28376770019531, [-0.08603627512578291], 0.4020000100135803
-0.5734939117174321, 33.276573181152344, [-0.08684811162708951], 0.4020000100135803
-0.5810075204168513, 32.888282775878906, [-0.08763947173629276], 0.4020000100135803
-0.5881978814258028, 32.498287200927734, [-0.08843422923888104], 0.4020000100135803
-0.5931583292673058, 98.52503204345703, [-0.07913893015623706], 0.0020000000949949026
-0.6014549806407349, 0.33417098999023437, [-0.06393893873536947], 0.4020000100135803
-0.6094384836647491, 31.713869094848633, [-0.06545906798332926], 0.4020000100135803
-0.6171169905790354, 33.268253326416016, [-0.06664913899821605], 0.4020000100135803
-0.6245103307260448, 32.71532440185547, [-0.06785673994282106], 0.4020000100135803
-0.6316318410308459, 32.96732711791992, [-0.06894604898897852], 0.4020000100135803
-0.6384992102543019, 32.17603302001953, [-0.07007202205688526], 0.4020000100135803
-0.6451269068959422, 31.79447937011719, [-0.07118162902078617], 0.4020000100135803
-0.6515179159014943, 33.6317253112793, [-0.07198676115902833], 0.0020000000949949026
-0.65768644097152, 33.08496856689453, [-0.07280769990955294], 0.4020000100135803
-0.6656211787665374, 0.34411270141601563, [-0.06068851743981181], 0.4020000100135803
-0.6732947947174095, 32.77058410644531, [-0.0618709337798325], 0.4020000100135803
-0.6807083107082597, 35.29108810424805, [-0.06266579552787335], 0.4020000100135803
-0.6874567511946428, 67.29645538330078, [-0.05944515470978958], 0.0020000000949949026
-0.6939916732470812, 33.87270736694336, [-0.06038552415639754], 0.4020000100135803
-0.7003313389488975, 20.36298179626465, [-0.06287181204814953], 0.0020000000949949026
-0.7061007737594749, 67.26962280273438, [-0.05985506114939081], 0.4020000100135803
-0.7113284920362114, 68.42674255371094, [-0.05682067251555691], 0.4020000100135803
-0.7162105057678751, 58.494335174560554, [-0.05499421509791264], 0.0020000000949949026
-0.7206329853128943, 68.7989501953125, [-0.052140152786075485], 0.4020000100135803
-0.7246354732769973, 68.26390075683594, [-0.04943037988088491], 0.4020000100135803
-0.7171981454852103, 0.6932381439208984, [-0.06587401873535714], 0.4020000100135803
-0.708482206354136, 0.5957865142822265, [-0.07382261812044219], 0.0020000000949949026
-0.6995286617418931, 0.6686341857910156, [-0.0858351326149839], 0.0020000000949949026
-0.6913102948777203, 0.6858305358886718, [-0.0979104147174239], 0.4020000100135803
-0.6824265047756606, 0.23549943923950195, [-0.08217984941871022], 0.0020000000949949026
-0.6739055782365025, 0.6850244903564453, [-0.09278676518663412], 0.4020000100135803
-0.6653682189399044, 0.007631945610046387, [-0.06609390244048645], 0.0020000000949949026
-0.6570021137603294, 0.524202537536621, [-0.06748579772930291], 0.0020000000949949026
-0.649331568052583, 0.17170595169067382, [-0.051344796153042306], 0.0020000000949949026
-0.6414313556381043, 0.6899003601074218, [-0.06051828503374193], 0.4020000100135803
-0.6333482497760006, 0.8898323822021484, [-0.07824039656519682], 0.0020000000949949026
-0.625463472544185, 0.6880715942382812, [-0.08619811871908449], 0.4020000100135803
-0.6178256434044413, 0.682574462890625, [-0.09348353788064101], 0.4020000100135803
-0.6104853272674509, 0.7284939575195313, [-0.10223855347180659], 0.0020000000949949026
-0.6034427089185785, 0.6909893798828125, [-0.10907067887956608], 0.4020000100135803
-0.5966963023192997, 0.6852096557617188, [-0.11533066572169497], 0.4020000100135803
-0.5902484846855541, 0.6923098754882813, [-0.12153344334784054], 0.4020000100135803
-0.5840895607366362, 0.6891848754882812, [-0.1273175831424174], 0.4020000100135803
-0.5782138296122318, 0.6935305786132813, [-0.13296892931857718], 0.4020000100135803
-0.5727710251106658, 0.8824357604980468, [-0.14467530075397966], 0.0020000000949949026
-0.5675721327364898, 0.6787226104736328, [-0.14924923632379658], 0.4020000100135803
-0.5626162530288347, 0.691114501953125, [-0.15399755064230053], 0.4020000100135803
-0.5578867451256865, 0.6874494934082032, [-0.15841454553621642], 0.4020000100135803
-0.5533591633493037, 0.6751325988769531, [-0.1622605242492419], 0.4020000100135803
-0.5490361520075774, 0.6901774597167969, [-0.16636964253950928], 0.4020000100135803
-0.5448951959807815, 0.678132553100586, [-0.16995478300652278], 0.4020000100135803
-0.5409336598298891, 0.6869255828857422, [-0.1736232503028754], 0.4020000100135803
-0.5364553870627958, 0.06866247653961181, [-0.1604329262320569], 0.0020000000949949026
-0.532147893719154, 0.6913935089111328, [-0.16408454109622456], 0.4020000100135803
-0.5280026263444065, 0.6910453033447266, [-0.16757646405226143], 0.4020000100135803
-0.5240090032452867, 0.6872228240966797, [-0.17082746403116636], 0.4020000100135803
-0.5198499377793976, 0.2762230110168457, [-0.16384619381787574], 0.0020000000949949026
-0.5158288300986268, 0.6806322479248047, [-0.16678329043472218], 0.4020000100135803
-0.5119374588996302, 0.6769544982910156, [-0.16951860568204094], 0.4020000100135803
